"","identifier","text"
"55","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.3","venio autem si ex habitatio excludo sum non solus efficio corpus valeo locus saluber sed etiam si qui morbus ex alius vitium fortis nascor qui in ceterus parvus saluber locus habeo curatio medicinus contrarius in hic propter exclusio venio tempero expedio curo vitium autem sum qui difficulter curo in regio qui sum supra scribo hic gravitudo arteriacus tundo pleuritis pthisis sanguis ejectio et ceter qui non detractio sed adjectio curo hic ideo difficulter medico primus qui ex frigus concipio deinde qui defatigo morbus vis is aer agito sum molestus nam ubi venio agitatio extenuo ab vitiosus corpus detraho sucus et efficio is exilis contra verus lenis et crassus aer qui perflo non habeo neque creber redundantia propter immotus stabilitas adicio ad membrum is alo is et reficio qui in hic sum implico morbus"
"56","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.4","nonnullus placeo sum venio quattuor ab orior aequinoctialis solanum ab meridies auster ab occido aequinoctialis favonium ab septentrionalis septentriones sed qui diligens per-quaero trado is sum octo magnus quidem andronicus cyrrestes qui etiam exemplum con-loco athenis turris marmoreus octagonon et in singulus latus octagoni singulus venio imago excalptas contra suus quisque flo designo supra is turris meta marmoreus perficio et insuper tritonem aereus con-loco dexter manus virga porrigo et ito sum machinor utor venio circumago et semper contra flo consisto supra imago flo venio indico virga teneo"
"57","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.5","ito sum con-loco inter solanum et auster ab orior hibernus eurus inter auster et favonium ab occido hibernus africus inter favonium et septentriones caurus qui multus voco corum inter septentriones et solanum aquilo hic modus video sum exprimo utor pateo numerus et nomino et pars unde flo certus venio spiro qui cum ito exploro habeo ut invenio regio et orior is sic sum ratiocinor"
"58","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.6","con-loco ad libella marmoreus amusium medius moenia aut locus ito expolio ad regula et libella ut amusium non desidero supra is locus centrum medius con-loco aeneus gnomon indagator umbra qui graece σκιαθήρας dico hic antemeridianus circiter hora quintus sumo sum extremus gnomon umbra et pungo signo deinde circino diduco ad punctus qui sum gnomon umbra longitudo signum ex is ab centrum circumago lineus rotundatio ito observo pomeridianus iste gnomon cresco umbra et cum tango circinatio lineus et facio paro antemeridianus umbra pomeridianus signo pungo"
"59","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.7","ex hic duo signum circino decusatim describo et per decusationem et medius centrum lineus perduco ad extremus ut habeo meridianus et septentrionalis regio tum postea sumo sum sextus decimus pars circinatio lineus totus rotundatio centrum con-loco in meridianus lineus qui tango circinatio et signo dexter atque sinister in circinatio et meridianus et septentrionalis pars tunc ex signum hic quattuor per centrum medius decusatim lineus ab extremus ad extremus circinatio perduco ito auster et septentriones habeo octavus pars designatio reliquus pars dexter atque sinister tres et tres aequalis hic distribuo sum in totus rotundatio ut aequalis divisio octo venio designo sum in descriptio tum per angulus inter duo venio regio et platea et angiportum video debeo dirigo descriptio"
"60","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.8","hic enim ratio et is divisio excludo sum ex habitatio et vicus venio vis molestus cum enim platea contra dirigo venio sum conformo ex aperio caelum spatium impetus atque flo frequens concludo in fauces angiportum vehemens vis pervagor qui ob res converto sum ab regio venio directio vicus utor advenio ad angulus insula frango repello dissipo"
"61","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.9","fortasse miror eo qui multus venio nomino nosco qui ab nos expono sum tantus octo sum venio si autem animadverto orbis terra circuitio per solum curro et umbra gnomon aequinoctialis ex inclinatio caelum ab eratosthene cyrenaeo ratio mathematicus et geometrice methodium sum invenio ducenti quinquaginta duûm mille stadium qui fio patior trecenties et decies quinquies centeni mille hic autem octavus pars qui venio teneo video sum tricies nongenti triginta septem mille et patior quingenti non debeo miror si in tam magnus spatium unus venio vago inclinatio et recessio varietas mutatio flo facio"
"62","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.10","ito dexter et sinister auster leuconotus et altanus flo soleo circo africum libonotus et subvesperus circo favonium argestes et certus tempus etesius ad latus caurio circius et corus circo septentriones thracias et gallicus dexter atque sinister aquilo supernus et caecias circo solanum carbas et certus tempus ornithias eurus verus medius pars teneo in extremus euricircias et volturnus sum autem et alius multus nomino flo venio ex locus aut flumen aut mons procello traho"
"63","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.11","praeterea aura matutinus qui sol cum emergo de subterraneus pars verso pulso aer umor et impetus scando praeuro exprimo aura antelucanum impetus flo qui cum exorior sol permaneo eurus venio teneo pars et is res qui ex auris procreo ab graecis εὖρος video sum appello crastinus dies propter auris matutinus αὔριον fero sum vocito sum autem nonnullus qui nego eratosthenem possum verus metior orbis terra colligo qui sive sum certus sive non verus non possum noster scribo non verus habeo terminatio regio unde spiritus venio orior"
"64","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.12","ergo si ito sum tantus sum utor non certus metior ratio sed aut magnus impetus aut parvus habeo singulus venio quoniam hic ab nos sum brevis expono ut facilis intellego video sum ego in extremus volumen forma sive utor graeci dico σχήματα duo explicate unus ito deformo ut appareo unde certus venio spiritus orior alter quemadmodum ab impetus is averto directio vicus et platea evito noceo flo sum autem in exaequo planities centrum ubi sum littera ab gnomon autem antemeridianus umbra ubi sum b et ab centrum ubi sum ab diduco circino ad is signum umbra ubi sum b circumago lineus rotundatio repono autem gnomon ubi antea sum exspecto sum dum decresco facio iterum cresco paro antemeridianus umbra pomeridianus tango lineus rotundatio ubi sum littera c tunc ab signum ubi sum b et ab signum ubi sum c circino decusatim describo ubi sum d deinde per decusationem et centrum ubi sum ab perduco lineus ad extremus in qui lineus sum littera ex et f hic lineus sum index meridianus et septentrionalis regio"
"65","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.6.13","tunc circino totus rotundatio sumo sum pars xvi circinique centrum pono sum in meridianus lineus qui tango rotundatio ubi sum littera ex et signo dexter sinister ubi sum littera g h ito in septentrionalis pars centrum circini pono in rotundatio et septentrionalis lineus ubi sum littera f et signo dexter atque sinister ubi sum littera eo et k et ab g ad k et ab h ad eo per centrum lineus perduco ito qui sum spatium ab g ad h sum spatium venio auster et pars meridianus ito qui sum spatium ab eo ad k sum septentriones reliquus pars dexter ter atque sinister ter divido sum aequalis qui sum ad orior in qui littera l m et ab occido in qui sum littera n et o ab m ad o et ab l ad n perduco sum lineus decusatim et ito sum aequalis venio octo spatium in circuitio qui cum ito describo sum in singulus angulus octagoni cum ab meridies incipio inter eurus et auster in angulus sum littera g inter auster et africum h inter africum et favonium n inter favonium et caurum o inter caurum et septentriones k inter septentriones et aquilo eo inter aquilo et solanum l inter solanum et eurus m ito hic confacio inter angulus octagoni gnomon pono et ito dirigo angiportum divisio"
"66","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.7.1","divido angiportum et platea constituo area electio ad opportunitas et utor communis civitas sum explicate aedes sacer forum reliquus locus communis et si sum moenia sequor mas area ubi forum constituo eligo proximus portus si autem mediterraneus in oppidum medius aedes verus sacer qui deus magnus in tutela civitas video sum et iovi et iunoni et minervae in excello locus unde moenia magnus pars conspicio area distribuo mercurio autem in forum aut etiam ut isidi et serapion in emporium apollini pater liber sequor theatrum herculi in qui civitas non sum gymnasium neque amphitheatrum ad circos martes extro urbs sed ad campus ito veneri ad portus is autem etiam etruscis haruspex disciplina scribo ito sum dedico extro murus venio volcani martes fanum ideo con-loco utor non insuesco in urbs adulescens sive mater familia veneria libido volcanique vis ex moenia religio et sacrificium evoco ab timor incendium aedificium video libero martes verus divinitas cum sum extro moenia dedico non sum inter civis armiger dissensio sed ab hostis is defendo bellus periculum conservo"
"67","urn:cts:latinLit:phi1056.phi001.perseus-lat1:1.7.2","ito cereri extro urbs locus qui non quolibet nomen semper homo nitor per sacrificium necesse habeo adeo cum religio castus sancio mos is locus debeo tueor ceter divus ad sacrificium ratio aptus templum area sum distribuo de ipse autem aedes sacer facio et de is symmetria in tertius et quartus volumen reddo ratio quia in sequor video sum ego primus de materia copia qui in aedificium sum paro qui sum virtus et qui habeo utor expono deinde commetior aedificium et ordo et genus singulus symmetria perago et in singulus volumen explicate"
"68","urn:cts:latinLit:phi1056.phi001.perseus-lat1:2.preface.1","dinocrates architectus cogitatio et sollertia fretus cum alexander res potio proficiscor sum ex macedonia ad exerceo regius cupidus commendatio is ex patrium ab propinqua et amicus fero ad primus ordo et purpuro littera ut adeo habeo facilis ab is excipio humanus peto utor quamprimum ad alexandrum perduco cum polliceor sum tardus sum idoneus tempus exspecto ito dinocrates ab hic sui existimo ludus ab sui peto praesidium sum enim amplus sto facies gratus formo dignitas superus hic igitur natura munus confido vestimentum pono in hospitium et oleum corpus perungo caput corono populeus frons laevus umerus pellis leoninus tego dexter clava teneo incedo contra tribunal rego jus dico"
"69","urn:cts:latinLit:phi1056.phi001.perseus-lat1:2.preface.2","novitas populus cum averto conspicio is alexander admiror is jubeo locus do ut accedo interrogo quis sum at ille dinocrates inquam architectus macedo qui ad tu cogitatio et forma affero dignus tuus claritas nam athon mons formo in statua virilis figura qui manus laevus designo civitas amplus moenia dexter patera qui excipio omnis flumen qui sum in is mons aqua ut indo in mas profundo"
"70","urn:cts:latinLit:phi1056.phi001.perseus-lat1:2.preface.3","delector alexander ratio formus statim quaero si sum ager circo qui possum frumentarius ratio is civitas tueor cum invenio non possum nitor transmarinus subvectio dinocrates inquam attendo egregius formus compositio et is delector sed animadverto si qui deduco is locus colonia sum ut judicium is vitupero ut enim nascor inferne sinum nutrix lac non possum alo neque ad vita cresco gradus perduco sic civitas sinum ager et is fructus in moenia affluo non possum cresco neque sinum abundo cibus frequentia habeo populus sinum copia tueor ito quemadmodum formatio puto probo sic judico locus in-probo tu volo sum ego qui tuus opus sum utor"
"71","urn:cts:latinLit:phi1056.phi001.perseus-lat1:2.preface.4","ex is dinocrates ab rego non discedo et in aegyptum sum is per-sequor ibi alexander cum animadverto portus naturalis tueor emporium egregius campus circo totus aegyptum frumentarius immanis flumen nilum magnus utilitas jubeo is suus nomen civitas alexandriam constituo ito dinocrates ab facies dignitas corpus commendo ad is nobilitas pervenio ego autem imperator sto non tribuo natura facies deformo aetas valetudo detraho vis ito quoniam ab hic praesidium sum desertus per auxilia scientia scribo ut spero pervenio ad commendatio"
"72","urn:cts:latinLit:phi1056.phi001.perseus-lat1:2.preface.5","cum autem qui primus volumen de officium architectura terminatio ars perscribo ito de moenia et intro moenia area divisio insequor ordo de aedes sacer et publicus aedificium ito privo qui proportio et symmetria debeo sum utor explicate non puto ante pono nitor prior de materia copia ex qui confero aedificium struo et materiatio perficio qui habeo in utor virtus expono quisque res natura ex principium sum tempero dico sed antequam naturalis res incipio explicate de aedificium ratio unde initium capio et utor cerno is inventio ante pono et insequor ingredior is qui antiquitas res natura et initium humanitas et inventio per-quaero scribo praecipio dedico ito quemadmodum ab hic sum instituo expono"
